time,satellite,elevation_deg,azimuth_deg,distance_km,lat_subpoint,lon_subpoint,height_km,x_ecef_km,y_ecef_km,z_ecef_km
2026-01-22 13:22:18,STARLINK-1094,1.82,333.16,2504.77,43.21,108.05,549.14,3253.95,-3880.36,4712.07
2026-01-22 13:22:18,STARLINK-1279,51.66,50.3,1976111.03,43.49,161.99,1974740.05,1437479.45,95628.9,1359888.64
2026-01-22 13:22:18,STARLINK-1301,46.03,298.04,1946045.05,36.73,71.26,1944262.12,86988.67,-1560987.04,1166499.05
2026-01-22 13:22:18,STARLINK-1272,69.16,295.28,10706.41,29.77,107.33,10442.81,9242.88,-11326.48,8309.47
2026-01-22 13:22:18,STARLINK-1278,18.57,41.43,16918.46,52.86,-177.03,13514.59,10950.6,5040.61,15806.88
2026-01-22 13:22:18,STARLINK-1368,24.28,134.42,1137.2,18.61,127.45,545.78,5647.84,-3354.21,2182.16
2026-01-22 13:22:18,STARLINK-1363,49.4,323.81,1560070.93,52.61,81.86,1558543.13,227970.94,-923238.35,1242817.98
2026-01-22 13:22:18,STARLINK-1601,5.79,113.77,1650395.25,-18.66,-165.15,1644680.57,1253325.6,934175.99,-531486.4
2026-01-22 13:22:18,STARLINK-1653,2.35,327.88,1363789.63,51.92,0.42,1357687.07,-775885.69,-318430.68,1075751.39
2026-01-22 13:22:18,STARLINK-1655,28.09,292.4,2235504.88,30.22,50.48,2232135.51,-585029.2,-1842834.05,1128105.78
2026-01-22 13:22:18,STARLINK-2559,14.97,278.28,1482.31,25.95,107.8,532.86,3972.86,-4789.68,2996.83
2026-01-22 13:22:18,STARLINK-2557,3.57,253.74,2310.07,18.07,101.31,539.32,3600.79,-5508.66,2124.15
2026-01-22 13:22:18,STARLINK-2604,0.86,8.77,2611.57,46.67,125.76,551.82,4033.67,-2552.97,5008.0
2026-01-22 13:22:18,STARLINK-2612,2.15,23.41,2472.94,43.62,132.24,549.75,4529.16,-2196.83,4745.1
2026-01-22 13:22:18,STARLINK-2598,2.07,22.59,2485.5,43.85,131.96,551.64,4501.88,-2210.82,4767.13
2026-01-22 13:22:18,STARLINK-2592,1.04,350.69,2592.33,46.46,115.94,551.75,3552.86,-3213.85,4991.66
2026-01-22 13:22:18,STARLINK-2695,3.0,115.26,2388.2,15.05,139.78,548.66,6353.15,-2111.91,1771.43
2026-01-22 13:22:18,STARLINK-2727,2.54,139.28,2420.63,8.7,134.3,544.69,6260.54,-2770.38,1024.38
2026-01-22 13:22:18,STARLINK-2738,13.48,103.42,1584.37,21.21,134.4,542.91,5913.12,-2602.92,2474.32
2026-01-22 13:22:18,STARLINK-2746,13.83,107.94,1571.23,20.32,133.88,545.75,5926.42,-2672.4,2374.97
2026-01-22 13:22:18,STARLINK-3309,40.31,92.56,317265.5,14.22,171.84,315049.33,302962.05,73612.19,78166.67
2026-01-22 13:22:18,STARLINK-3580,9.55,28.89,1827.39,37.78,130.12,542.48,4843.27,-2575.86,4206.2
2026-01-22 13:22:18,STARLINK-3634,0.86,3.42,2583.21,46.74,122.83,541.01,3886.79,-2747.83,5006.07
2026-01-22 13:22:18,STARLINK-3607,5.54,2.42,2142.21,42.78,121.98,544.57,4118.22,-3004.52,4669.17
2026-01-22 13:22:18,STARLINK-3610,20.84,58.52,1245.72,29.57,130.46,541.88,5340.5,-2801.39,3383.22
2026-01-22 13:22:18,STARLINK-3746,18.69,139.6,1320.24,16.67,128.0,537.32,5733.28,-3331.3,1957.37
2026-01-22 13:22:18,STARLINK-3789,14.58,92.6,1515.49,23.65,134.33,538.65,5805.11,-2562.41,2743.99
2026-01-22 13:22:18,STARLINK-3742,4.46,210.07,2220.96,8.3,111.64,538.37,4711.03,-4967.65,980.09
2026-01-22 13:22:18,STARLINK-3953,0.13,161.7,2655.82,3.11,127.91,538.9,5966.04,-3481.82,357.48
2026-01-22 13:22:18,STARLINK-4288,11.18,222.75,1709.34,14.15,111.2,538.47,4581.2,-4904.07,1668.73
2026-01-22 13:22:18,STARLINK-4183,14.37,258.81,1530.85,21.82,107.88,540.57,4111.6,-4943.3,2546.86
2026-01-22 13:22:18,STARLINK-4532,2.24,75.9,2441.07,28.08,143.76,539.7,5923.48,-1520.71,3223.54
2026-01-22 13:22:18,STARLINK-4531,8.94,149.47,1857.65,11.29,128.87,537.67,5918.11,-3320.14,1330.32
2026-01-22 13:22:18,STARLINK-4538,3.6,198.8,2293.83,6.28,114.81,536.01,4998.09,-4719.55,739.54
2026-01-22 13:22:18,STARLINK-4498,5.01,57.67,2178.5,33.44,139.47,539.83,5482.58,-1852.77,3778.56
2026-01-22 13:22:18,STARLINK-4527,9.05,193.17,1851.37,9.76,117.47,538.62,5170.53,-4446.49,1152.17
2026-01-22 13:22:18,STARLINK-4302,10.11,23.47,1850.32,38.59,128.64,568.64,4740.42,-2679.71,4300.03
2026-01-22 13:22:18,STARLINK-4448,9.87,24.03,1846.79,38.53,128.81,560.05,4746.73,-2665.2,4288.27
2026-01-22 13:22:18,STARLINK-4437,14.5,27.55,1594.81,36.04,128.26,573.54,4887.72,-2806.35,4056.85
2026-01-22 13:22:18,STARLINK-5009,3.87,299.72,2280.78,33.0,101.07,538.98,3162.94,-4875.39,3739.74
2026-01-22 13:22:18,STARLINK-5201,4.86,15.99,2198.83,42.45,127.75,543.43,4421.93,-2590.45,4637.89
2026-01-22 13:22:18,STARLINK-5175,8.57,78.11,1894.92,27.04,138.27,540.89,5806.08,-2099.92,3113.18
2026-01-22 13:22:18,STARLINK-5248,5.68,308.36,2129.25,34.92,103.97,543.26,3332.52,-4608.32,3932.82
2026-01-22 13:22:18,STARLINK-5493,5.91,84.8,2144.21,25.12,140.73,556.87,6001.18,-1883.75,2911.79
2026-01-22 13:22:18,STARLINK-5660,19.2,2.37,1343.87,35.37,121.5,559.49,4551.92,-3382.26,3983.99
2026-01-22 13:22:18,STARLINK-5655,1.02,312.38,2618.57,38.32,100.19,560.26,2899.71,-4621.51,4273.31
2026-01-22 13:22:18,STARLINK-5673,4.48,342.92,2276.17,42.92,113.44,560.68,3626.96,-3581.33,4693.55
2026-01-22 13:22:18,STARLINK-5676,7.09,15.14,2053.88,41.23,126.82,560.71,4473.73,-2719.12,4539.98
